,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,51.49425287356322,1165.1785714285713,20.21291325477102,14.023866685246103,19.136638615493577,0.3333333333333333,0.0,15.625,12.35264711003273,21.86569742675345,848.5418010909093,0.5649326828660326,0.24530847540782533,0.14194517802134812,-0.003650048624138111,0.02014843356351221,1.0
1,52.602739726027394,1140.625,27.063293868263706,13.015517622422546,22.09708691207961,0.14285714285714285,0.0,23.4375,15.302800447323758,36.8810527720052,1773.0627145251149,0.41492309186302423,0.10962508221881166,0.10129434022689694,0.0011712965057478944,0.010260543362002352,1.0
2,103.43434343434343,580.078125,45.51242264738689,49.30066485916346,53.52180241110471,0.06666666666666667,0.06666666666666667,0.0,36.79900360969936,30.046260628866566,3473.5724566883805,1.2247448713915896,0.3235547886108714,0.01754194252266055,0.0005541293549629498,0.0003077197474683264,0.0
3,67.6056338028169,887.5,35.49317716125171,23.032116599690276,55.36534277465963,0.8888888888888888,0.3333333333333333,23.4375,38.97559777889522,26.557393299962392,3251.832017299031,1.467598771410687,0.3381805884342238,0.04480870672786672,4.061571331868338e-05,0.0020078201986239684,0.0
4,87.81704781704782,683.2386363636364,30.59752731326423,41.08388738263622,57.291666666666664,0.5555555555555556,0.2222222222222222,15.625,40.49272149198125,16.286165832720222,2071.789805660592,2.486326242032247,0.13317352510320948,0.0504201418147122,0.0011643836239674187,0.00254219070061569,1.0
5,85.92082616179002,698.3173076923077,30.87796292948348,31.546982915587805,55.42655378591866,0.75,0.4166666666666667,15.625,39.18167584200801,22.154556676007257,2727.0678536245687,1.7685605907176933,0.2204342554833021,0.06973606341735755,-0.0001640820257809773,0.004863118540949714,1.0
6,89.60000000000001,669.6428571428571,105.62069789572303,141.03019369108299,182.21724671391564,0.7692307692307693,0.46153846153846156,23.4375,128.74610423818217,84.01433710241005,33981.095377739075,1.5324301622620187,0.21346995410395989,0.07230670578882717,0.0005458797184465546,0.005228259702032013,1.0
7,97.62711864406779,614.5833333333334,149.72486340692458,122.12188005174357,178.78753664315803,0.7857142857142857,0.5714285714285714,78.125,125.86643672232888,173.47103635593032,68594.1033199439,0.7255760925073068,0.10855405992184108,0.12434175449093192,-0.0031428626151052295,0.015460871909883189,1.0
8,76.19047619047619,787.5,92.49155366842963,113.63241786078868,154.15258944738272,0.7777777777777778,0.5555555555555556,39.0625,108.75319280115157,80.76182881675702,27592.9436109661,1.3465915073308334,0.38119440914866587,0.08982124649296773,-0.004309938074192015,0.008067856321550469,1.0
9,87.67123287671232,684.375,29.481191037676886,28.638434176982773,53.274147253851,0.75,0.25,15.625,37.64518606913356,20.250431009109096,2394.934233610003,1.8589819669615877,0.29244041526538966,0.06679750116030536,0.0013255352709105786,0.004461906161260996,0.0
10,79.84877126654065,751.4204545454545,91.94632007205827,79.93655856403707,103.64452469860625,0.6666666666666666,0.3333333333333333,31.25,71.24404350237218,79.63433986930355,17823.739130287384,0.8946397197402329,0.36319612590799033,0.043628878061724025,0.0015119449870011395,0.0019034790009247837,0.0
11,81.89573459715639,732.6388888888889,130.19675874481024,103.98048838260817,150.91332807040507,0.8571428571428571,0.7142857142857143,46.875,104.05233947148807,111.18222683403812,36344.36538691597,0.9358720582814658,0.15174506828528073,0.038564485796838494,-0.00032115169109710905,0.001487219564774558,0.0
12,100.67415730337078,595.9821428571429,72.53605718424966,108.66607742592024,136.69728540296057,0.46153846153846156,0.3076923076923077,15.625,96.62594440623309,43.58525087612679,13230.710734685345,2.2169413382718095,0.2398369109005876,0.06865888990822355,0.0006749644182432347,0.004714043163429562,0.0
13,107.73547094188376,556.9196428571429,46.35392780646247,52.30782487256957,83.35836963653702,0.6923076923076923,0.46153846153846156,23.4375,58.845152235065605,31.411380637913418,5806.943346033385,1.8733704485450005,0.25677237129284886,0.07284368013904939,0.0018708989079156246,0.005306201736200139,0.0
14,52.602739726027394,1140.625,51.822262349303124,36.81344308587197,61.373781628872855,0.5714285714285714,0.5714285714285714,46.875,43.39781717683835,54.5849074135602,7442.011496873715,0.7950515853775597,0.21925016443762332,0.12161829787679637,0.0012966945187519083,0.014791010378449172,1.0
15,53.76,1116.0714285714287,83.04051445418872,59.83919423477113,111.21956512532616,1.0,0.6666666666666666,31.25,75.47592055307,64.63371690620241,15325.597771240595,1.167748416242284,0.25611473940325263,0.08179672191346288,-0.0005957120893354583,0.006690703715788379,1.0
16,59.41972920696325,1009.765625,128.83224675031627,166.97860901129505,231.75620272173947,0.7142857142857143,0.5714285714285714,46.875,163.75472224068056,103.21096447943654,53096.94594519805,1.5866019958887856,0.24767801857585142,0.1284680172978308,-0.0007803670455573602,0.016504031468435758,1.0
17,55.351351351351354,1083.984375,72.42381335054358,51.774167431889296,91.87105190739588,0.8571428571428571,0.5714285714285714,70.3125,63.723671534018735,78.76017305525599,15767.29977792057,0.8090849608635565,0.2307337332718043,0.09081948399212972,-0.001223143564904684,0.008248178672596706,1.0
18,54.08450704225352,1109.375,46.875,38.01202313822858,56.95245902755836,0.7142857142857143,0.2857142857142857,15.625,38.72623118950328,39.61660569039918,4819.8372011102065,0.9775252199076793,0.11272686281140795,0.10948084821972569,-0.00036123082386064245,0.011986056126910614,1.0
19,58.37837837837838,1027.7777777777778,71.32860619504909,40.16985117422487,63.22817990718221,0.625,0.375,62.5,42.04892605783395,82.852566221525,10944.873476971212,0.50751507135466,0.21628636314480373,0.11676949138282687,0.0017922977332374209,0.01363511411780408,1.0
20,53.80035026269702,1115.234375,54.65261163919227,33.85212251808728,56.0263410625497,0.7142857142857143,0.2857142857142857,39.0625,36.33665311629399,57.47496959635599,6561.052998166921,0.6322170045758109,0.2242152466367713,0.10415212882333941,-0.00011575402521747086,0.010847665938433488,1.0
